5.500,36.011
5.625,19.541
5.750,18.261
5.875,17.237
6.000,19.371
6.125,20.139
6.250,17.579
6.375,19.200
6.500,19.115
6.625,20.480
6.750,19.285
6.875,18.347
7.000,18.859
7.125,18.261
7.250,18.688
7.375,18.688
7.500,19.883
7.625,19.627
7.750,17.579
7.875,19.456
8.000,17.749
8.125,19.371
8.250,20.565
8.375,17.579
8.500,20.053
8.625,20.565
8.750,16.384
8.875,17.408
9.000,17.237
9.125,20.224
9.250,19.712
9.375,18.261
9.500,19.115
9.625,19.285
9.750,19.200
9.875,19.285
10.000,18.517
10.125,17.237
10.250,21.248
10.375,18.603
10.500,18.773
10.625,20.480
10.750,18.091
10.875,19.541
11.000,18.859
11.125,20.821
11.250,16.896
11.375,19.541
11.500,18.773
11.625,19.968
11.750,18.091
11.875,19.797
12.000,18.773
12.125,18.859
12.250,17.835
12.375,18.688
12.500,18.432
12.625,19.371
12.750,17.493
12.875,19.456
13.000,20.395
13.125,18.176
13.250,18.261
13.375,18.944
13.500,19.029
13.625,19.200
13.750,20.565
13.875,19.371
14.000,17.579
14.125,20.907
14.250,18.688
14.375,19.200
14.500,19.712
14.625,18.005
14.750,18.176
14.875,18.005
15.000,18.688
15.125,17.664
15.250,16.640
15.375,18.859
15.500,21.760
15.625,17.664
15.750,20.480
15.875,20.139
16.000,17.323
16.125,20.139
16.250,19.029
16.375,20.309
16.500,20.053
16.625,19.627
16.750,20.309
16.875,18.517
17.000,19.712
17.125,19.285
17.250,20.224
17.375,20.309
17.500,19.029
17.625,18.944
17.750,19.968
17.875,15.957
18.000,17.749
18.125,18.944
18.250,18.773
18.375,17.237
18.500,18.603
18.625,18.176
18.750,19.456
18.875,16.384
19.000,18.603
19.125,19.883
19.250,19.712
19.375,18.603
19.500,18.261
19.625,18.859
19.750,19.712
19.875,19.712
20.000,16.981
20.125,18.773
20.250,19.968
20.375,18.091
20.500,18.517
20.625,20.736
20.750,19.541
20.875,20.224
21.000,19.883
21.125,19.456
21.250,18.859
21.375,19.968
21.500,17.835
21.625,19.115
21.750,19.029
21.875,19.797
22.000,18.005
22.125,17.664
22.250,20.992
22.375,17.408
22.500,18.347
22.625,18.773
22.750,18.859
22.875,18.944
23.000,19.029
23.125,17.749
23.250,17.408
23.375,18.347
23.500,17.835
23.625,19.541
23.750,20.139
23.875,19.712
24.000,20.992
24.125,19.541
24.250,17.835
24.375,18.859
24.500,18.091
24.625,18.773
24.750,19.200
24.875,19.200
25.000,19.115
25.125,17.749
25.250,15.360
25.375,19.115
25.500,18.091
25.625,20.736
25.750,19.627
25.875,18.773
26.000,19.115
26.125,19.456
26.250,17.664
26.375,19.627
26.500,18.859
26.625,19.200
26.750,18.944
26.875,18.176
27.000,18.091
27.125,18.517
27.250,18.773
27.375,20.651
27.500,19.883
27.625,18.347
27.750,19.797
27.875,17.579
28.000,20.053
28.125,19.712
28.250,19.285
28.375,19.200
28.500,21.675
28.625,19.883
28.750,16.725
28.875,19.200
29.000,20.053
29.125,17.237
29.250,18.176
29.375,19.115
29.500,18.432
29.625,18.091
29.750,19.627
29.875,18.261
30.000,17.579
30.125,18.773
30.250,17.835
30.375,17.664
30.500,18.688
30.625,18.176
30.750,19.115
30.875,18.773
31.000,17.749
31.125,19.712
31.250,18.347
31.375,19.115
31.500,18.176
31.625,19.712
31.750,18.347
31.875,18.176
32.000,20.053
32.125,18.091
32.250,18.944
32.375,19.115
32.500,20.053
32.625,20.736
32.750,18.261
32.875,15.787
33.000,19.883
33.125,20.309
33.250,19.456
33.375,19.883
33.500,19.712
33.625,17.664
33.750,19.968
33.875,17.749
34.000,17.664
34.125,18.603
34.250,20.992
34.375,19.541
34.500,18.261
34.625,16.981
34.750,19.968
34.875,17.749
35.000,20.224
35.125,18.944
35.250,17.835
35.375,17.152
35.500,19.627
35.625,18.688
35.750,17.493
35.875,19.115
36.000,19.797
36.125,18.432
36.250,20.736
36.375,18.859
36.500,19.200
36.625,19.627
36.750,18.773
36.875,19.883
37.000,18.261
37.125,19.371
37.250,17.493
37.375,18.688
37.500,18.347
37.625,20.565
37.750,19.371
37.875,18.347
38.000,20.139
38.125,19.712
38.250,20.651
38.375,20.651
38.500,17.323
38.625,18.517
38.750,18.432
38.875,19.712
39.000,20.224
39.125,21.077
39.250,20.480
39.375,15.531
39.500,19.115
39.625,17.920
39.750,18.688
39.875,18.432
40.000,20.821
40.125,20.565
40.250,19.712
40.375,18.773
40.500,19.371
40.625,19.883
40.750,20.053
40.875,19.029
41.000,17.920
41.125,19.200
41.250,18.517
41.375,21.504
41.500,19.797
41.625,18.091
41.750,20.224
41.875,18.176
42.000,18.432
42.125,20.139
42.250,18.176
42.375,18.688
42.500,20.224
42.625,19.456
42.750,17.749
42.875,18.176
43.000,18.347
43.125,19.456
43.250,19.115
43.375,18.432
43.500,19.456
43.625,19.115
43.750,18.005
43.875,19.797
44.000,19.883
44.125,20.139
44.250,18.091
44.375,19.712
44.500,18.176
44.625,16.640
44.750,18.517
44.875,20.480
45.000,19.115
45.125,17.579
45.250,18.432
45.375,20.736
45.500,19.456
45.625,18.347
45.750,18.176
45.875,18.261
46.000,17.323
46.125,18.176
46.250,17.749
46.375,20.224
46.500,19.712
46.625,16.811
46.750,19.029
46.875,20.651
47.000,19.285
47.125,18.347
47.250,17.920
47.375,18.859
47.500,18.773
47.625,19.200
47.750,19.968
47.875,19.541
48.000,19.029
48.125,16.725
48.250,19.627
48.375,19.541
48.500,20.309
48.625,18.347
48.750,20.907
48.875,18.517
49.000,18.176
49.125,17.408
49.250,19.627
49.375,19.115
49.500,20.139
49.625,16.896
49.750,18.261
49.875,19.627
50.000,19.712
50.125,18.091
50.250,20.224
50.375,17.067
50.500,18.944
50.625,18.517
50.750,19.371
50.875,18.944
51.000,19.371
51.125,17.749
51.250,20.395
51.375,19.883
51.500,18.859
51.625,16.981
51.750,16.384
51.875,19.968
52.000,18.517
52.125,21.504
52.250,19.627
52.375,19.627
52.500,21.760
52.625,18.091
52.750,19.371
52.875,18.859
53.000,19.371
53.125,18.261
53.250,19.456
53.375,18.688
53.500,16.299
53.625,19.883
53.750,18.603
53.875,19.029
54.000,20.224
54.125,19.541
54.250,19.371
54.375,19.285
54.500,17.579
54.625,20.992
54.750,19.115
54.875,17.493
55.000,19.627
55.125,19.968
55.250,18.603
55.375,20.395
55.500,19.456
55.625,17.835
55.750,20.736
55.875,18.091
56.000,18.432
56.125,18.261
56.250,20.736
56.375,18.517
56.500,17.323
56.625,18.517
56.750,21.333
56.875,18.944
57.000,18.859
57.125,17.067
57.250,20.907
57.375,19.029
57.500,20.309
57.625,17.323
57.750,19.115
57.875,19.456
58.000,18.005
58.125,19.627
58.250,18.944
58.375,19.627
58.500,19.627
58.625,17.664
58.750,18.859
58.875,19.797
59.000,19.200
59.125,19.797
59.250,18.176
59.375,19.712
59.500,17.835
59.625,20.139
59.750,20.395
59.875,18.517
60.000,17.323
60.125,19.627
60.250,20.053
60.375,19.968
60.500,22.016
60.625,18.688
60.750,18.432
60.875,19.968
61.000,19.371
61.125,18.688
61.250,19.541
61.375,20.309
61.500,20.736
61.625,17.749
61.750,19.541
61.875,18.859
62.000,20.907
62.125,19.712
62.250,18.944
62.375,18.261
62.500,18.261
62.625,20.480
62.750,19.029
62.875,17.920
63.000,17.835
63.125,18.005
63.250,18.347
63.375,16.725
63.500,18.859
63.625,20.907
63.750,19.029
63.875,19.200
64.000,19.712
64.125,16.555
64.250,19.371
64.375,20.309
64.500,17.749
64.625,18.517
64.750,18.773
64.875,18.859
65.000,19.712
65.125,16.469
65.250,17.579
65.375,19.371
65.500,19.029
65.625,18.517
65.750,18.603
65.875,19.797
66.000,16.043
66.125,18.347
66.250,18.944
66.375,20.565
66.500,19.712
66.625,18.091
66.750,20.224
66.875,19.371
67.000,17.493
67.125,19.200
67.250,19.371
67.375,19.797
67.500,18.944
67.625,18.688
67.750,19.029
67.875,19.029
68.000,19.797
68.125,17.323
68.250,18.688
68.375,16.811
68.500,19.627
68.625,19.797
68.750,16.725
68.875,17.067
69.000,20.139
69.125,21.760
69.250,19.797
69.375,18.688
69.500,20.480
69.625,19.456
69.750,18.517
69.875,19.541
70.000,20.907
70.125,19.627
70.250,20.565
70.375,18.944
70.500,18.688
70.625,19.797
70.750,19.285
70.875,19.627
71.000,19.541
71.125,18.688
71.250,19.541
71.375,18.005
71.500,20.139
71.625,19.712
71.750,21.760
71.875,18.347
72.000,19.627
72.125,17.920
72.250,17.152
72.375,18.091
72.500,18.517
72.625,19.541
72.750,20.395
72.875,17.579
73.000,19.712
73.125,19.115
73.250,19.115
73.375,19.541
73.500,18.517
73.625,20.480
73.750,20.651
73.875,19.285
74.000,20.139
74.125,18.859
74.250,17.152
74.375,19.797
74.500,17.579
74.625,18.261
74.750,19.797
74.875,18.773
75.000,19.797
75.125,17.579
75.250,20.395
75.375,21.248
75.500,16.128
75.625,19.371
75.750,18.261
75.875,18.688
76.000,18.859
76.125,20.139
76.250,19.968
76.375,20.309
76.500,16.043
76.625,19.371
76.750,19.712
76.875,16.811
77.000,19.712
77.125,20.395
77.250,20.053
77.375,18.603
77.500,18.347
77.625,19.627
77.750,17.152
77.875,19.456
78.000,17.749
78.125,18.859
78.250,21.248
78.375,20.395
78.500,18.859
78.625,17.664
78.750,19.200
78.875,18.517
79.000,19.200
79.125,18.944
79.250,18.944
79.375,18.005
79.500,19.029
79.625,20.053
79.750,19.968
79.875,17.237
80.000,18.859
80.125,16.981
80.250,18.347
80.375,18.347
80.500,18.517
80.625,19.115
80.750,18.517
