5.125,296.363
5.250,202.496
5.375,315.477
5.500,318.891
5.625,324.096
5.750,325.803
5.875,328.363
6.000,332.288
6.125,336.811
6.250,339.115
6.375,341.419
6.500,346.453
6.625,346.965
6.750,350.379
6.875,355.328
7.000,358.144
7.125,360.277
7.250,364.800
7.375,366.336
7.500,369.493
7.625,374.101
7.750,376.491
7.875,379.819
8.000,382.464
8.125,385.792
8.250,387.925
8.375,391.595
8.500,394.837
8.625,395.776
8.750,399.275
8.875,402.347
9.000,404.480
9.125,408.747
9.250,409.771
9.375,413.525
9.500,416.000
9.625,419.669
9.750,421.035
9.875,422.741
10.000,394.411
10.125,212.224
10.250,217.003
10.375,222.549
10.500,226.901
10.625,232.875
10.750,235.179
10.875,240.555
11.000,246.101
11.125,250.795
11.250,255.403
11.375,258.731
11.500,262.656
11.625,267.947
11.750,271.275
11.875,275.627
12.000,277.248
12.125,282.795
12.250,286.464
12.375,289.280
12.500,293.717
12.625,297.728
12.750,300.117
12.875,305.323
13.000,309.077
13.125,311.979
13.250,314.539
13.375,318.208
13.500,322.219
13.625,325.803
13.750,330.069
13.875,331.605
14.000,334.848
14.125,340.139
14.250,339.200
14.375,345.429
14.500,348.416
14.625,350.976
14.750,355.157
14.875,358.229
15.000,360.021
15.125,364.032
15.250,366.080
15.375,370.603
15.500,373.419
15.625,376.405
15.750,380.160
15.875,382.293
16.000,384.256
16.125,387.499
16.250,389.973
16.375,394.496
16.500,395.520
16.625,397.312
16.750,401.408
16.875,403.371
17.000,406.187
17.125,409.515
17.250,412.928
17.375,414.891
17.500,418.645
17.625,420.352
17.750,422.315
17.875,425.131
18.000,213.163
18.125,216.491
18.250,221.952
18.375,227.072
18.500,232.789
18.625,237.909
18.750,242.005
18.875,246.272
19.000,250.197
19.125,253.867
19.250,258.048
19.375,261.461
19.500,265.728
19.625,270.251
19.750,274.347
19.875,277.589
20.000,283.392
20.125,286.208
20.250,290.048
20.375,291.925
20.500,297.557
20.625,301.312
20.750,306.091
20.875,307.627
21.000,310.784
21.125,316.160
21.250,317.867
21.375,321.792
21.500,324.437
21.625,327.936
21.750,331.776
21.875,335.531
22.000,337.408
22.125,342.101
22.250,344.320
22.375,348.672
22.500,350.805
22.625,355.243
22.750,358.059
22.875,360.192
23.000,364.885
23.125,366.933
23.250,369.749
23.375,373.248
23.500,375.723
23.625,378.709
23.750,380.928
23.875,385.024
24.000,387.499
24.125,389.461
24.250,392.363
24.375,396.203
24.500,398.336
24.625,402.091
24.750,403.712
24.875,407.637
25.000,409.003
25.125,412.928
25.250,415.829
25.375,417.195
25.500,421.120
25.625,424.192
25.750,426.581
25.875,194.133
26.000,216.747
26.125,221.013
26.250,225.792
26.375,231.595
26.500,236.459
26.625,241.408
26.750,245.163
26.875,250.112
27.000,255.061
27.125,258.133
27.250,262.400
27.375,266.667
27.500,269.397
27.625,274.688
27.750,279.467
27.875,282.112
28.000,285.781
28.125,290.389
28.250,292.352
